ImageId,0,1,2,3,4,5,6,7,8,9,Label
1706,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1708,0.0,4.811920563402093e-34,9.329005148477701e-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1709,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1713,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
1714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
1715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
1716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
1717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1718,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1719,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1720,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1721,0.0,0.0,0.0,1.0,0.0,7.752611986554833e-17,0.0,0.0,0.0,0.0,3
1722,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1723,0.0,0.0,0.0,0.0,0.0,1.6176447959405827e-32,1.0,0.0,0.0,0.0,6
1724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
1726,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1727,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1728,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1729,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
1730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
1731,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1732,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
1733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
1735,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.274539052139821e-34,4
1736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1737,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
1739,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1740,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1741,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1742,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
1743,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
1745,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
1746,0.0,0.0,0.0,0.0,8.098281885526741e-30,0.0,0.0,0.0,0.0,1.0,9
1747,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1748,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1749,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1750,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
1751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1752,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1753,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1755,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1758,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1760,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1762,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1764,0.0,0.0,0.0,0.0,4.565020372803853e-34,0.0,0.0,0.0,0.0,1.0,9
1765,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1767,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
1768,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
1769,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1770,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1771,0.0,0.0,0.0,9.070489151441485e-12,0.0,1.0,0.0,0.0,0.0,0.0,5
1772,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1773,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1774,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
1775,0.0,0.0,1.1673937251583224e-15,1.0,0.0,0.0,0.0,0.0,1.060413146282749e-15,0.0,3
1776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1778,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1780,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
1781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1782,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
1783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1784,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1786,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1787,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1789,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1790,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
1792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
1794,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
1796,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1797,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1798,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1799,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1800,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
1801,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1802,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1805,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1806,1.0,0.0,1.8022915012298946e-28,0.0,0.0,7.4914025747896395e-37,0.0,1.1928183234770424e-38,2.0068370454469873e-15,1.0928743372586846e-20,0
1807,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
1808,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1809,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1813,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
1815,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1817,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
1818,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1819,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1820,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1822,0.0,1.0912224155070419e-24,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1823,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1824,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
1826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
1827,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1829,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1830,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
1831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
1832,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1834,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1835,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
1839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1840,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1841,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1842,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
1844,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1845,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1846,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1848,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1849,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
1850,0.0,0.0,0.0,5.3087384724614735e-36,0.0,0.0,0.0,0.0,1.0,0.0,8
1851,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
1852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1854,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
1855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1856,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
1857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1858,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1859,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
1860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1861,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1862,0.0,1.3450654479107982e-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1863,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1865,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1866,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1867,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1869,0.0,0.0,6.446458774367427e-34,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1870,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1871,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
1872,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1873,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
1876,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1877,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1879,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1881,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
1882,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
1883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.437265050365568e-08,5
1884,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1886,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
1887,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
1888,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1889,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.969722591570294e-28,0.0,3.3853050668909665e-23,4
1890,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1891,0.0,0.0,0.0,0.0,5.584859110816004e-36,0.0,0.0,0.0,0.0,1.0,9
1892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1893,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1894,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
1895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1896,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1897,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1898,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1900,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
1901,4.069496299052844e-06,0.0,0.0,0.0,0.0,0.0,0.9999959468841553,0.0,0.0,0.0,6
1902,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1903,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1904,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1906,0.0,0.0,0.0,0.0,2.4276742107957526e-35,0.0,0.0,0.0,0.0,1.0,9
1907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1908,0.0,0.0,0.0,0.0,0.0,1.8468967007803213e-29,1.0,0.0,2.065793030227323e-36,0.0,6
1909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
1910,0.0,0.0,0.0,0.0,0.0,1.0695498661691167e-30,0.0,0.0,0.0,1.0,9
1911,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1912,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
1913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
1915,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
1918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1920,0.0,0.0,0.0,0.0,3.235918540378136e-22,0.0,0.0,4.1091674334026163e-13,0.0,1.0,9
1921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1923,0.0,0.0,0.0,0.0,3.851566669176001e-23,0.0,0.0,1.898707258463718e-32,0.0,1.0,9
1924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1925,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
1926,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1927,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
1929,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
1930,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
1931,0.0,3.8648381297795546e-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1933,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1934,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
1935,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1936,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1937,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1938,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
1939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
1940,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
1942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1945,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1946,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
1947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1948,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1949,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1950,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1952,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
1953,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
1954,5.241649455243189e-28,2.3946883782119945e-22,1.1167760780809305e-13,6.558892562099142e-14,1.4078120013526995e-31,1.6365125286435393e-18,1.014740812129442e-15,0.0,1.0,1.599741913662626e-35,8
1955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
1959,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1488662720422507e-36,0.0,5
1960,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
1961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
1962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1963,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1965,0.0,0.0,0.0,1.0,0.0,5.196889639629414e-29,0.0,0.0,1.1834816119390925e-38,0.0,3
1966,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1967,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4894682533832363e-36,0.0,1.0,9
1969,0.0,0.0,4.604151769853262e-15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1970,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
1972,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
1973,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.9558829698473183e-29,0.0,3.523473117668102e-26,4
1974,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
1975,0.0,0.0,3.659304156588314e-35,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1976,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
1977,1.0,0.0,0.0,0.0,0.0,0.0,2.8140315241185246e-38,0.0,0.0,0.0,0
1978,0.0,0.0,0.0,0.0,2.0259626769322894e-34,0.0,0.0,0.0,0.0,1.0,9
1979,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1980,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1981,0.0,0.0,0.0,0.0,1.1580094642622773e-36,0.0,0.0,0.0,0.0,1.0,9
1982,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
1983,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1984,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
1985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1986,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1987,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1988,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1990,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
1994,0.0,0.0,0.0,0.0,2.193035537946722e-21,0.0,0.0,0.0,1.0,0.0,8
1995,0.0,0.0,0.0,0.0,0.0,5.991333420051072e-37,1.0,0.0,0.0,0.0,6
1996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1998,1.0,0.0,0.0,0.0,0.0,0.0,7.124312240941092e-36,0.0,1.0517799872241696e-37,0.0,0
1999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
2002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
2003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
2006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
