ImageId,0,1,2,3,4,5,6,7,8,9,Label
8457,0.0,0.0,0.0,4.4884652557079235e-37,5.665947846330687e-30,0.0,0.0,1.5875085062092296e-30,1.2060633752890088e-32,1.0,9
8458,3.45343532533946e-38,1.2962644054021308e-26,0.9998944997787476,2.445909089177863e-25,3.03840510266646e-31,0.0,0.0,3.4125393264891572e-37,0.00010549936268944293,1.6321637674779704e-32,2
8459,0.0,0.0,0.0,0.0,0.9992504715919495,0.0,0.0,9.12778827802634e-32,0.0,0.0007494456367567182,4
8460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
8461,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.925545519565389e-36,0
8463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.824516398225884e-31,7.746611215421747e-32,1.0,9
8464,0.0,5.836300064473887e-34,1.8834557935425109e-26,4.663597050272078e-23,0.0,2.592512170769542e-26,4.357297979728611e-36,3.349665489832536e-26,1.0,2.551734208583732e-34,8
8465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
8466,3.656848131037939e-35,0.0,0.0,0.0,1.0,0.0,6.046306684492908e-12,0.0,0.0,0.0,4
8467,0.0,0.0,1.0,1.0998534928606825e-37,0.0,0.0,0.0,0.0,0.0,0.0,2
8468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
8469,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
8470,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
8471,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8472,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
8473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
8474,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
8475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8477,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
8478,0.0,0.0,2.166804312170871e-32,7.31723186002909e-27,9.982779543291847e-22,2.3217472170209775e-29,0.0,6.870226047719865e-29,6.618238697873076e-27,1.0,9
8479,0.0,0.0,0.0,0.0,1.4200542056364374e-33,0.0,0.0,6.386497248342364e-32,0.0,1.0,9
8480,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8481,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6917829895480742e-31,4
8482,0.0,1.7558540115196273e-18,0.9934061765670776,9.200362858435726e-34,0.0,2.3127522279973377e-24,0.0,0.006593793164938688,3.176446181388925e-33,0.0,2
8483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
8484,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
8486,8.424976478919613e-34,4.980779742823959e-31,3.616467800590806e-26,6.460851362468974e-37,1.0,2.7960484838017184e-35,5.137857366647526e-35,2.1790005997350875e-29,4.067379137284458e-32,5.461866140062129e-18,4
8487,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
8488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8489,0.0,0.0,0.0,7.436935146827563e-29,0.0,1.0,0.0,0.0,0.0,0.0,5
8490,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
8491,1.9700249273848665e-17,2.071923709652018e-30,0.0,0.0,0.0,1.0183250737960229e-35,1.0,0.0,3.364234124559359e-36,0.0,6
8492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
8493,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8494,0.0,0.0,1.0,1.7720032676629915e-27,0.0,0.0,0.0,0.0,0.0,0.0,2
8495,0.0,0.0,0.0,0.0,8.548512769842872e-27,0.0,1.1047479481368762e-37,5.217504458445921e-38,1.0,0.0,8
8496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8497,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8498,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
8499,0.0,0.0,6.093108552056506e-32,2.5779153936466357e-27,2.690049872060163e-29,0.0,0.0,1.1149115835987806e-17,2.0548008594358218e-33,1.0,9
8500,0.0,1.749513554487439e-36,1.4503722253250597e-33,2.767577011913782e-34,0.0,0.0,0.0,0.9999994039535522,0.0,5.457623615257035e-07,7
8501,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8502,0.0,0.0,1.0469099625217145e-34,0.0,1.0,2.1546974752290369e-38,0.0,1.0745568090513374e-35,0.0,2.1990503688462042e-21,4
8503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9033446471016014e-36,4
8504,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
8505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
8506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8507,5.670346894431666e-34,0.0,1.0,3.284564845699697e-33,0.0,0.0,0.0,0.0,9.371500142236066e-33,0.0,2
8508,0.0,1.5905029134987403e-30,2.7603639004877745e-36,0.0,1.0,0.0,0.0,1.4933939517946853e-36,1.1680551016616392e-34,0.0,4
8509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
8510,0.0,0.0,0.0,9.266590026490062e-34,0.0,1.0,0.0,0.0,0.0,0.0,5
8511,0.0,3.4400301449412866e-32,5.19526603118329e-36,4.390984656712369e-37,1.8057507559278032e-38,0.0,0.0,1.0,0.0,1.3382652416597458e-30,7
8512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
8513,0.0,0.0,2.292701271631445e-38,3.0682026921887987e-26,1.8884515966536835e-23,5.018499093715221e-33,0.0,9.120081149315173e-32,0.0,1.0,9
8514,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
8515,0.0,0.0,7.0835063945821e-27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8516,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
8517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
8519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
8520,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
8521,0.0,2.6031058514435245e-19,8.866127275509899e-26,0.0,4.158591036684811e-05,0.0,0.0,7.701040778903645e-30,0.9999583959579468,1.7325612384713398e-34,8
8522,1.0948419201708441e-31,2.1735711323879614e-29,1.0,1.8961219414519657e-26,2.0074073149335672e-34,0.0,0.0,2.3882502367458662e-35,9.769289683393843e-37,1.1193625942887669e-36,2
8523,0.0,1.0,0.0,0.0,1.2321346105425423e-37,0.0,0.0,0.0,0.0,1.4436075885984834e-38,1
8524,0.0,2.074095129836631e-33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
8525,0.0,0.0,0.0,3.5218579872916057e-35,1.9755853971598617e-33,0.0,0.0,5.5023499254224485e-34,6.234414727968853e-32,1.0,9
8526,0.0,1.0408514411276894e-30,1.7870117094842998e-35,1.104751337548276e-31,9.44847294502411e-23,0.0,0.0,1.0,2.35106722466721e-31,4.054168868830827e-23,7
8527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
8528,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8529,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8530,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
8531,1.0,0.0,0.0,5.263012387932819e-34,0.0,0.0,5.034906953166329e-13,0.0,0.0,5.6417616268845524e-33,0
8532,0.0,2.9848694223876383e-29,9.68648193506256e-33,3.101680458846619e-35,2.946391401529875e-16,0.0,0.0,6.161812977955987e-22,5.363155368843726e-18,1.0,9
8533,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.43507035655671e-23,4
8534,0.0,1.5099089745057984e-28,1.0,0.0,0.0,0.0,0.0,1.0008245151139877e-37,0.0,0.0,2
8535,0.0,1.0,0.0,0.0,3.015167070759161e-33,0.0,0.0,3.5552297668162216e-33,0.0,2.8711061973040586e-33,1
8536,0.0,0.0,0.0,0.0,1.0,0.0,2.0823014028365153e-32,0.0,0.0,1.0812544507072692e-36,4
8537,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1987853257581206e-33,5
8538,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
8540,0.0,0.0,0.0,0.0,0.0,2.8810023903700437e-33,1.0,0.0,0.0,0.0,6
8541,0.0,1.0,0.0,1.3934731652845187e-36,3.486950236290801e-22,0.0,0.0,7.16384112338605e-25,1.0443925076339873e-35,6.579084803413858e-23,1
8542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
8543,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
8544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
8546,0.0,0.0,1.0,4.7777838114595545e-29,0.0,0.0,0.0,0.0,4.532176142286917e-33,0.0,2
8547,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
8549,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4596932305030872e-36,0
8550,0.0,0.0,0.0,0.0,0.0,1.0,1.4174776597956013e-26,0.0,0.0,0.0,5
8551,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8552,1.3331973642727853e-34,8.95249651507155e-30,1.7016763871415563e-34,5.2917820611562174e-33,2.901775815189467e-07,2.618882578500028e-33,5.6215789599829255e-36,1.9082873728537104e-29,6.415680786595102e-23,0.9999997615814209,9
8553,0.0,0.0,0.0,0.0,2.905278802617756e-28,3.5191408207120785e-30,0.0,1.6146994772951624e-30,1.3310792933482715e-33,1.0,9
8554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
8555,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
8556,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
8557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8558,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
8560,0.0,0.0,0.0,0.0,5.31856004287314e-32,0.0,0.0,8.744924919049324e-35,8.22775703993648e-30,1.0,9
8561,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
8562,0.0,7.632229106551995e-21,1.0,0.0,0.0,0.0,0.0,4.53225353971008e-22,0.0,0.0,2
8563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
8564,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8565,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
8566,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
8567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8568,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
8569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8570,1.0,0.0,3.5177036373281747e-38,0.0,0.0,0.0,0.0,0.0,8.50882320526682e-34,0.0,0
8571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
8572,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8574,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8575,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8576,0.0,0.0,1.0,1.943585575662999e-32,0.0,0.0,0.0,0.0,2.5953868126260463e-37,0.0,2
8577,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
8578,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8579,0.0,1.0,7.104975889040115e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8580,1.0,0.0,0.0,0.0,0.0,0.0,1.2172224407007062e-37,0.0,0.0,0.0,0
8581,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
8582,0.0,0.0,0.0,0.0,1.8069497068938795e-38,0.0,0.0,1.2307350607122357e-14,0.0,1.0,9
8583,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8584,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8585,0.0,0.0,0.0,0.0,4.0235041045136036e-33,0.0,0.0,1.8609074198285631e-28,0.0,1.0,9
8586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8587,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
8588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8589,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
8590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4574643386840866e-38,1.0,3.769869384071293e-25,8
8591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
8592,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
8593,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
8594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
8595,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
8596,1.2656861238816257e-38,1.3932023143301713e-28,1.4095054896659296e-22,1.2135926292625963e-36,0.9999998807907104,5.064811430566168e-25,7.11495035944933e-26,4.6830329547678155e-21,2.5461848473221925e-24,1.4436467665746022e-07,4
8597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
8598,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
8599,1.0,1.1105439856586201e-24,5.394581553283529e-21,2.5927533897629473e-08,4.286284985019163e-32,7.390666485472982e-29,2.7737237416692087e-31,0.0,2.342105490835411e-32,3.6029511595527195e-23,0
8600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
8601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
8602,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8604,0.0,0.0,0.0,2.7768699856756477e-37,3.5820320482054275e-34,0.0,0.0,1.5631385922608918e-33,0.0,1.0,9
8605,0.0,1.2019493684050575e-30,0.0,2.7883006014568995e-38,3.866481787517806e-14,0.0,0.0,4.3213005364125984e-26,2.672154227313414e-27,1.0,9
8606,0.0,0.0,1.0,1.1893328490741528e-24,0.0,0.0,0.0,3.571895002404281e-26,1.0487988173742768e-30,0.0,2
8607,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
8608,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.175548236083012e-34,4
8609,0.0,1.0014071272143607e-33,3.671841423729433e-38,3.152323952916513e-30,3.0972189585574223e-15,0.0,0.0,2.1053927037569244e-17,1.4322568199858201e-18,1.0,9
8610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.801675488852912e-35,7
8611,0.0,0.0,0.0,0.0,0.0,1.8068354057807414e-35,1.0,0.0,0.0,0.0,6
8612,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8613,1.0,0.0,5.8569932206421465e-28,0.0,0.0,0.0,3.5653541750362158e-37,0.0,4.948152627582988e-30,4.800919569118091e-19,0
8614,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.180009027151668e-21,4
8615,0.0,0.0,0.0,0.0,3.4308556704954645e-25,5.605598718675856e-31,0.0,0.0,1.0,0.0,8
8616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
8617,0.0,0.0,0.0,0.0,9.874871761370822e-30,0.0,0.0,0.0,1.8929034732188694e-21,1.0,9
8618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
8619,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8620,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
8621,0.0,1.0,0.0,0.0,1.1663847718287844e-35,0.0,0.0,0.0,0.0,1.2430034850058033e-35,1
8622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
8623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
8624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
8626,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.9441464585822926e-37,0.0,0.0,1
8627,0.3325206935405731,5.087710808204804e-10,1.8805709487423883e-06,1.969920226940758e-09,0.11750152707099915,1.275493148530435e-17,0.5481503009796143,0.0007779622683301568,0.001047581317834556,1.407362559824321e-10,6
8628,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8629,0.0,0.0,0.0,0.0,1.4313370120969399e-36,0.0,0.0,0.0,0.0,1.0,9
8630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
8631,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
8632,0.0,0.0,0.0,0.0,0.0,1.2272888441972075e-22,1.0,0.0,6.010921513530064e-32,0.0,6
8633,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8634,4.893492079681283e-37,0.0,2.5887276586525824e-33,9.94201475887239e-27,1.1653277624244709e-25,2.726626186644491e-34,0.0,9.92679094518191e-25,3.9275409237203214e-26,1.0,9
8635,0.0,0.0,2.395084892657277e-34,0.0,1.0,2.080738083511998e-31,2.2525544495351486e-23,0.0,4.425345929987241e-34,4.155363115332714e-16,4
8636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8638,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
8639,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
8640,6.178573447176261e-29,4.038348588069149e-30,1.4765175827337717e-23,4.46304511862491e-36,6.2567689864890054e-30,1.8153371788520957e-38,0.0,1.1246076253135773e-25,1.0,1.020161849461649e-17,8
8641,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8642,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
8644,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8646835232629751e-25,0.0,5
8645,0.0,2.7538493707623957e-09,0.0,0.0,3.745212245441158e-34,0.0,0.0,1.0,0.0,0.0,7
8646,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
8648,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
8649,0.0,1.0,0.0,0.0,4.907816910405821e-35,0.0,0.0,4.29541431495803e-34,0.0,0.0,1
8650,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8651,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8652,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.097241443257203e-34,0.0,2
8653,0.0,2.1942055909511093e-30,1.889146608379384e-27,0.0,1.0,9.354703429988769e-35,0.0,1.5036876878035748e-23,0.0,6.204987831586905e-19,4
8654,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8655,0.0,0.0,1.0,6.42384495893635e-28,0.0,0.0,0.0,1.385706720779722e-37,0.0,0.0,2
8656,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
8657,4.846813000989841e-34,0.0,0.0,0.0,0.0,1.7842052741188967e-35,1.0,0.0,1.1763492818943333e-35,0.0,6
8658,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8659,0.0,0.0,0.0,0.0,2.878136792282128e-32,0.0,0.0,2.654528893675737e-33,9.924440195235393e-33,1.0,9
8660,0.0,0.0,0.0,0.0,4.336158739949706e-35,0.0,0.0,0.0,0.0,1.0,9
8661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
8662,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8663,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
8665,0.0,0.0,0.0,0.0,0.0,1.3432881831219612e-37,1.0,0.0,3.265603877882897e-38,0.0,6
8666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.342990683324323e-33,0.0,4
8667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
8668,3.441657653838773e-17,1.243706634961574e-33,1.0,1.5113361675962356e-23,0.0,6.966548589158199e-38,1.8585389593312043e-27,1.1571122522827728e-30,9.332913097675945e-15,1.2660986773599106e-35,2
8669,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8670,3.2319338461736836e-22,1.4100846727432205e-32,1.2319353562163234e-25,2.1290108800596135e-22,3.0866727815021843e-31,1.396614002930156e-27,0.0,1.0,0.0,2.7496043636388023e-12,7
8671,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8673,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.939001949343116e-38,0.0,9.245940875103758e-25,4
8674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
8675,1.0,7.962484478397605e-38,1.1274586487437317e-27,2.807847221749563e-21,0.0,2.486785396096087e-24,4.1796940133705283e-35,2.5167497518288337e-33,2.8426464173053786e-29,2.0086696520503489e-13,0
8676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
8677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
8678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8679,0.0,2.139980864995688e-35,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2519730507409062e-36,7
8680,0.0,0.0,0.0,0.0,1.2404307458668538e-36,0.0,0.0,5.2348944827050906e-36,1.0,6.076221594983056e-21,8
8681,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
8683,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
8684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
8685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
8686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8687,0.0,1.6482793542173624e-32,0.0,0.0,1.5734408841765188e-25,0.0,0.0,1.0,0.0,1.143743418721976e-25,7
8688,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
8689,0.0,0.0,0.0,0.0,1.0,0.0,3.7410429139155853e-34,0.0,1.668481643494659e-36,0.0,4
8690,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
8691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
8692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.617176770636122e-38,7
8693,0.0,0.0,0.0,1.9107906891560667e-17,1.5553522111751636e-26,4.0717040794664955e-35,0.0,1.0845107436855319e-34,0.0,1.0,9
8694,1.0,0.0,0.0,0.0,0.0,0.0,6.406192875088906e-38,0.0,0.0,7.35607202986243e-36,0
8695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3400397930818104e-29,0.0,1.0,9
8696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
8698,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
8700,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1391667999360786e-33,0.0,8.334320085891856e-27,4
8701,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
8702,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8703,0.0,0.0,0.0,5.806783676831228e-35,7.7898618091365235e-28,0.0,0.0,5.8610057839773406e-24,1.482924240001584e-38,1.0,9
8704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
8705,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
8706,0.0,1.0,0.0,0.0,2.8379072613667616e-32,0.0,0.0,3.4112481588737406e-36,0.0,0.0,1
8707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
8708,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
8709,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8710,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
