ImageId,0,1,2,3,4,5,6,7,8,9,Label
4097,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
4098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4099,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
4101,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
4102,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
4103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
4104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
4105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4106,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4107,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
4108,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
4110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
4111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
4112,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4113,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
4115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
4116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
4118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
4119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
4121,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4122,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4123,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
4125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
4126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4127,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4128,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
4130,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4131,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4132,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4133,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4134,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4135,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4137,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4138,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
4139,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
4141,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
4142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
4144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
4145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
4146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
4148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4149,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
4150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4151,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4153,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
4155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
4156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
4157,0.0,0.0,0.0,0.0,1.9157294490297833e-27,0.0,0.0,0.0,0.0,1.0,9
4158,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
4160,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
4161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
4162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
4164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
4165,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
4167,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
4168,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
4170,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4171,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4172,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
4173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
4174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
4175,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
4176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
4177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4178,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4179,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4180,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4181,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
4182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
4183,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
4185,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
4186,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
4187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
4188,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
4189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
4191,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4192,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
4193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
4194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4195,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
4196,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
4197,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
4198,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
4199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4201,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.334764016229386e-17,0.0,6
4205,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4206,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
4207,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4209,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4210,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4211,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
4213,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
4216,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
4218,0.0,0.0,0.0,1.0,0.0,5.5651023324012784e-21,0.0,0.0,0.0,0.0,3
4219,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
4220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
4221,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
4222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
4223,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4224,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
4225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
4227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
4229,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4230,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
4231,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
4233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
4234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
4235,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
4236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4237,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4238,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
4239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
4240,0.0,1.0,0.0,0.0,6.87383675259158e-31,0.0,0.0,0.0,0.0,0.0,1
4241,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
4242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4243,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
4246,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
4247,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
4250,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4251,0.0,0.0,1.0,0.0,2.033195056404316e-18,0.0,0.0,0.0,0.0,0.0,2
4252,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
4253,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
4254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
4255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4256,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
4257,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4258,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
4260,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
4261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
4262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
4263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
4264,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
4265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
4266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4267,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
4269,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
4270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4271,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
4272,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
4273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
4274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
4275,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4276,0.999994158744812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8108016673941165e-06,1.2396811421557177e-28,0
4277,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
4279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
4280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
4281,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
4282,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
4283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
4284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
4285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
4286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
4287,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
4289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
4290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
4291,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4292,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
4293,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4294,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
4295,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
4297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
4298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
4299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
4300,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
4301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
4302,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
4303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
4304,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
4306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
4307,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4308,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
4309,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4310,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4311,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
4313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4314,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
4315,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
4316,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4317,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4318,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
4319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
4320,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
4321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
4322,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
4324,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4325,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
4327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
4328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
4329,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
4331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
4332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
4334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
4335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4336,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
4337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
4338,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
4339,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4340,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4341,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
4342,1.0,0.0,0.0,0.0,0.0,0.0,2.5483793660735844e-33,0.0,1.9043080746954886e-16,0.0,0
4343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
4344,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
4345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
4346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
4348,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
4349,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
4350,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4351,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4352,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
4353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
4354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
4355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
4356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
4357,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
4358,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
4359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
4360,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3370443196549958e-17,5
4361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
4362,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
4365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
4366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4367,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
4369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
4370,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4371,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4372,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4373,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4374,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
4375,0.0,0.0,0.0,3.757604360998812e-08,1.7416852118268762e-38,1.5123316785041883e-22,0.0,0.0,0.004071436822414398,0.9959284663200378,9
4376,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4377,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4378,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
4380,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4381,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
4383,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
4384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
4385,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
4386,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
4387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
4388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
4389,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
4390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
4391,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
4393,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
4394,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
4395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4396,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
4397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
4398,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
4399,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4400,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
4402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4403,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
