ImageId,0,1,2,3,4,5,6,7,8,9,Label
2989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
2990,0.0,2.5271398361931565e-33,1.0,2.9530467421590996e-20,1.08691536019151e-37,0.0,0.0,4.8980962304929374e-18,1.7859676500404776e-29,4.850220759112875e-32,2
2991,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2992,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
2994,0.0,0.0,0.0,0.0,1.772143022494331e-37,0.0,0.0,1.0,0.0,4.25274963308454e-25,7
2995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
2997,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
2999,1.0,0.0,0.0,0.0,0.0,1.518722903584028e-37,0.0,0.0,0.0,0.0,0
3000,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
3002,0.0,0.0,0.0,0.0,6.59499712499235e-21,7.266996075569616e-34,0.0,1.0854494222024067e-28,1.4250089395096496e-25,1.0,9
3003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
3004,1.2775104699756657e-26,1.9783580908158313e-28,1.1067485148884144e-20,2.8642467110781904e-26,1.0261010708832651e-19,7.850922399289866e-37,5.058780690765134e-35,1.0,2.802181107207664e-25,1.4762567931330198e-14,7
3005,0.0,0.0,0.0,0.0,1.8730808859692946e-26,0.0,0.0,0.0,0.0,1.0,9
3006,0.0,2.3867098397907787e-36,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
3007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
3008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
3009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
3010,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
3011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
3012,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3013,0.0,0.0,0.0,0.0,5.466104334846701e-38,0.0,0.0,4.0098192380536205e-34,0.0,1.0,9
3014,0.0,0.0,0.0,0.0,0.0,9.34561263422409e-34,0.0,0.0,1.0,0.0,8
3015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
3016,2.365226860982187e-25,8.68612770586593e-26,1.6796643227020278e-15,1.4043385566053417e-30,0.9992727637290955,8.429383493296916e-13,2.2772756148107836e-23,7.689353634388737e-25,2.3650571165489964e-05,0.0007035070448182523,4
3017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
3018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3019,2.9619254877793135e-35,1.0,5.350336059611882e-13,0.0,1.7982877336167566e-28,0.0,1.4101123262478236e-31,5.7075128596324435e-37,1.7000984968665558e-21,0.0,1
3020,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3021,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
3022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
3023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3025,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
3027,0.0,0.0,2.960275658109678e-28,1.0,0.0,0.0,0.0,0.0,5.5903754085558705e-30,0.0,3
3028,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3029,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3030,0.0,0.0,0.0,0.0,2.8353320471176977e-32,0.0,0.0,0.0,0.0,1.0,9
3031,0.0,0.0,0.0,1.0198946177591684e-37,0.0,0.0,0.0,9.21049242425152e-25,0.0,1.0,9
3032,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
3034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
3035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
3036,0.0,0.0,0.0,0.0,0.0,1.3292847553342397e-38,1.0,0.0,0.0,0.0,6
3037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
3038,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3039,3.3822769012439745e-20,0.0,1.0,4.291590320162842e-30,0.0,0.0,0.0,0.0,0.0,0.0,2
3040,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
3041,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
3043,0.0,0.0,0.0,0.0,0.0,9.070011555189073e-33,1.0,0.0,0.0,0.0,6
3044,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.096358952163585e-31,0
3046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
3047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3048,0.0,0.0,2.9114126487493863e-29,0.0,0.0,2.1886707579363596e-23,1.0161616101219706e-24,0.0,1.0,4.0414925182400844e-30,8
3049,0.0,0.9999327659606934,6.728369044139981e-05,9.74538193378232e-27,2.6522831714115636e-35,0.0,0.0,4.0855686883022444e-22,0.0,0.0,1
3050,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3051,4.93209051364339e-25,5.130856020576417e-16,4.753833450121852e-17,2.2173498625866903e-18,7.516239008041946e-32,8.775957294597276e-38,1.9137489189714727e-28,2.4684041481435323e-23,1.0,1.3594684526554315e-24,8
3052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
3053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
3054,0.0,1.0558101077963701e-33,1.4266116274041026e-35,4.617214218134095e-25,0.0,1.2907157560769112e-35,8.347129337618416e-30,0.0,1.0,3.731476507964388e-28,8
3055,0.0,0.0,0.0,1.2205858356466099e-27,0.0,1.0,0.0,0.0,0.0,0.0,5
3056,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3057,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
3058,1.0,0.0,0.0,0.0,0.0,0.0,1.254432910710232e-32,0.0,0.0,0.0,0
3059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3060,0.0,0.0,0.0,0.0,2.587599640002879e-20,0.0,0.0,2.9559304594154717e-36,5.251169252752861e-38,1.0,9
3061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.056482877165827e-34,7
3062,0.0,0.0,0.0,0.0,1.7738663494727736e-31,0.0,0.0,0.0,1.6054432679836637e-38,1.0,9
3063,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3064,0.0,0.0,0.0,0.0,2.9520533816946027e-29,0.0,0.0,1.2298764797244153e-36,0.0,1.0,9
3065,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
3067,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
3068,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3069,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
3070,4.401333817601181e-36,0.0,3.250757123459794e-27,0.0,1.1853918663194173e-32,0.0,0.0,0.0,1.0,3.460265927957007e-13,8
3071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
3072,0.0,0.0,0.0,0.0,2.3969671494306606e-27,0.0,0.0,0.0,0.0,1.0,9
3073,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
3074,0.0,0.0,6.559491115554218e-37,0.0,9.741282196000949e-34,0.0,0.0,1.0,0.0,1.030645352485997e-31,7
3075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3076,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3077,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3078,0.0,0.0,1.3430979148164751e-38,4.939516102235813e-37,0.0,0.0,0.0,0.0,1.0,0.0,8
3079,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3080,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.298445157108322e-37,5
3081,4.009855203435109e-08,3.5384102206021365e-22,6.055197900423082e-06,5.288118192201498e-33,4.363937191371204e-23,1.4101733748070304e-24,1.6016450046680509e-18,5.1649138299580954e-09,2.8364036959465797e-27,0.9999939203262329,9
3082,3.26417320820276e-37,0.0,0.0,0.0,0.0,1.0,4.011599052944348e-09,0.0,3.061634336819661e-17,0.0,5
3083,0.0,0.0,0.0,0.0,1.3838560142301167e-32,0.0,0.0,0.0,0.0,1.0,9
3084,0.0,0.0,0.0,0.0,3.0970212582447896e-28,0.0,0.0,0.0,0.0,1.0,9
3085,0.0,0.0,0.0,1.0,0.0,1.0456990245122628e-37,0.0,0.0,0.0,0.0,3
3086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
3087,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3089,0.0,0.0,0.0,1.0,0.0,1.5589038738620545e-34,0.0,0.0,0.0,0.0,3
3090,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
3092,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
3093,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
3094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
3095,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
3096,9.022578313358675e-37,5.66493643487411e-36,2.3593387538818106e-26,1.6569282057510293e-10,4.617059221188008e-31,1.3907521123585549e-24,1.7299573040079772e-28,1.9375533500776017e-31,1.0,1.3787748720517357e-08,8
3097,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
3098,7.715421522697975e-15,3.5542547167088586e-26,5.588175477910795e-10,0.9994819760322571,2.8856778432017493e-26,1.5237536787893191e-09,1.9432517583070547e-26,4.366360875378332e-17,7.589908736227446e-12,0.0005180856678634882,3
3099,0.0,0.0,0.0,0.9999973773956299,0.0,2.62164121522801e-06,0.0,2.2137825243280606e-36,1.112550669097585e-32,1.7032514250182723e-18,3
3100,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3101,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3102,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
3103,0.0,0.0,7.70839531574451e-20,1.2032736975988317e-25,1.2523892162061128e-35,2.8848800982775668e-36,1.109355933165411e-36,2.1630482331674877e-38,1.0,3.0555890527489394e-18,8
3104,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
3105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
3106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3107,0.0,5.781227436673049e-37,1.6297496866783948e-37,0.0,2.4720232423781217e-30,0.0,0.0,1.0,0.0,8.136368654809768e-30,7
3108,0.0,0.0,0.0,0.0,1.0,1.9854541571264345e-31,0.0,1.7072925090325975e-29,1.1031906073676158e-28,2.258193848928003e-12,4
3109,0.0,1.0,2.0021110663576326e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3110,0.0,0.0,0.0,0.0,1.8114560583196762e-16,3.6715686723058438e-34,0.0,1.0796819967612407e-25,1.2103327606190682e-37,1.0,9
3111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
3113,0.0,0.0,6.61999055456537e-24,1.0098145421676742e-28,0.0,3.6578924728208106e-36,5.246975155238749e-34,0.0,1.0,3.614068245954495e-26,8
3114,0.0,0.0,0.0,2.2534786901789815e-34,0.0,0.0,1.5703308662013415e-30,0.0,1.0,0.0,8
3115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3116,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
3117,0.0,0.0,1.807028403815636e-35,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
3118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3119,0.0,0.0,0.0,0.0,4.137127444785074e-38,0.0,0.0,0.0,0.0,1.0,9
3120,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
3122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
3123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
3124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
3125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
3126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
3127,0.0,1.0,1.9872471276394842e-34,3.467494817397181e-35,0.0,0.0,1.7213605221824304e-35,0.0,0.0,0.0,1
3128,2.470432278883772e-12,1.6999035456710485e-24,8.401640182718363e-15,1.517817131986992e-20,0.00010933954763459042,2.826593126226129e-10,0.9998906850814819,4.5987702912383155e-22,9.476547512569452e-20,4.104138003754122e-16,6
3129,0.0,0.0,6.10660283567593e-25,1.9663849620096713e-38,0.0,0.0,0.0,0.0,1.0,0.0,8
3130,0.0,0.0,0.0,0.0,0.0,1.759673119694028e-38,1.0,0.0,0.0,0.0,6
3131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0406171949556113e-30,7
3132,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.793090390179884e-26,0.0,5
3133,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3134,1.5903757704504928e-23,3.5487560364684634e-17,0.999966025352478,3.176910190118583e-26,6.247017085354584e-30,2.1209703791923736e-37,3.717045563039343e-27,3.392913276911713e-05,2.0136893220482546e-34,1.0972701590886485e-26,2
3135,0.0,2.3486832854110678e-38,0.0,0.0,0.0,0.0,9.061663823382682e-36,0.0,1.0,0.0,8
3136,0.0,0.0,0.0,3.2319971085427684e-36,1.8057424061081742e-32,0.0,0.0,0.0,1.8550314633757503e-36,1.0,9
3137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3138,0.0,0.0,6.559069066877538e-36,0.0,0.0,2.379362192950224e-38,1.662038162945432e-31,0.0,1.0,0.0,8
3139,0.0,0.0,0.0,0.0,0.0,0.0,5.636679083185185e-35,0.0,1.0,0.0,8
3140,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.725912233755131e-33,0.0,1.0,9
3142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.037080085434213e-31,4
3143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
3144,0.0,0.0,7.1752839905342354e-37,1.2140188033619545e-36,0.0,0.0,0.0,1.0,0.0,0.0,7
3145,1.2197733422268018e-31,0.0,1.0978268676695665e-33,0.0,6.555152328884148e-33,9.950496452042072e-23,1.0,0.0,1.0842106647940302e-23,1.8340752017872007e-38,6
3146,0.0,0.0,2.0307869578718827e-38,0.0,1.5256767372111808e-18,0.0,0.0,9.788346669885398e-38,0.0,1.0,9
3147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
3148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9029752603422503e-35,0.0,0
3150,0.0,0.0,0.0,1.394036392459368e-29,8.739844508872202e-30,5.233382124274924e-34,0.0,0.0,3.887745850514115e-31,1.0,9
3151,0.0,0.0,0.0,0.0,1.2936226903260981e-37,0.0,0.0,0.0,0.0,1.0,9
3152,1.2181391342452604e-27,0.0,0.0,0.0,7.591447136607556e-32,0.0,1.0,0.0,0.0,0.0,6
3153,1.1193645352627357e-25,2.2295273614119413e-35,1.3891126301987027e-18,1.5567213991337285e-21,1.4743341670612134e-30,1.0324631249055233e-24,3.91547449991849e-23,9.328272072168546e-33,1.0,2.8153898649339536e-19,8
3154,0.0,0.0,6.0376327697278725e-37,0.0,6.889820419477451e-32,0.0,0.0,1.0,0.0,4.857695291158172e-27,7
3155,0.0,0.0,0.0,0.0,3.749611332290008e-21,0.0,0.0,9.423398677002351e-35,3.136278451266207e-28,1.0,9
3156,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3157,0.0,0.0,1.0,5.939573495168475e-26,0.0,0.0,0.0,0.0,0.0,0.0,2
3158,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3159,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
3162,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3163,0.0,0.0,1.6152259224401782e-32,0.8599377870559692,3.7969985571208764e-25,5.351161984498091e-15,0.0,6.12580154074152e-24,3.3024939200488477e-23,0.14006218314170837,3
3164,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
3165,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.06911855695299e-31,4
3166,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
3167,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3170,0.0,0.0,0.0,1.0,0.0,1.4246306669005303e-22,0.0,0.0,0.0,0.0,3
3171,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3172,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3173,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3175,0.00027540037990547717,4.470544445211999e-05,1.353568723772014e-08,2.472734304370238e-14,1.2225652713144889e-23,5.355248349368331e-18,0.999543309211731,2.6621357864007814e-19,0.00013660806871484965,1.2341309566834387e-21,6
3176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
3177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
3178,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3179,0.0,0.0,0.0,0.0,4.634448467076775e-35,0.0,0.0,1.0,0.0,1.6409671999725185e-21,7
3180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
3181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0141156617476936e-21,4
3183,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
3184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
3185,1.0,8.687642565322988e-26,3.8413316001404844e-27,1.2415075670035982e-25,5.789126488760134e-30,7.719996196694949e-26,3.9315512327314044e-22,2.066929779324753e-27,1.3635667410308755e-16,2.6360427648206355e-14,0
3186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
3187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
3189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
3190,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3191,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3192,1.9505931130438707e-36,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.4555942465342794e-36,7
3193,0.0,0.0,9.609730376656452e-21,1.549527625457325e-30,0.0,1.3395042817658056e-33,0.0,0.0,1.0,7.52272432031594e-24,8
3194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
3195,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3196,0.0,0.0,0.0,0.0,8.519270460680517e-29,0.0,0.0,0.0,0.0,1.0,9
3197,1.0,1.1452907637222304e-37,0.0,0.0,1.8885014989604437e-31,2.0591730872292698e-24,0.0,3.238654444460394e-33,4.898565609152731e-32,9.446916186364978e-32,0
3198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3199,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3200,0.0,0.0,0.0,0.0,0.0,2.6779775504513167e-37,1.834828764856524e-33,0.0,1.0,0.0,8
3201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
3202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
3203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.873072600471738e-37,4
3204,0.0,0.0,1.7282880754379233e-36,0.0,0.0,0.0,0.0,0.0,1.0,7.233325997134324e-37,8
3205,0.0,0.0,2.387584070666314e-36,1.0,0.0,7.906970273969962e-31,0.0,0.0,0.0,0.0,3
3206,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
3207,0.0,0.0,0.0,0.0,2.1023552384253147e-28,0.0,0.0,0.0,0.0,1.0,9
3208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3209,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3210,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
3211,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3212,0.0,0.0,0.0,0.0,0.0,8.015817897949807e-38,1.0,0.0,0.0,0.0,6
3213,0.0,7.123054569964167e-38,0.0,2.970773583729769e-13,0.0,1.0,2.2707768080923424e-37,0.0,3.2351089973779708e-34,1.2723752011868306e-25,5
3214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.184213530569264e-38,2.833351890149539e-33,4
3216,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.180005823644466e-37,0.0,2
3217,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
3218,0.0,0.0,0.0,3.6951776590061936e-32,0.0,7.03487125679145e-20,0.0,8.056265876100893e-27,3.306392593322771e-38,1.0,9
3219,0.0,0.0,0.0,1.0,0.0,2.3156217500481787e-33,0.0,0.0,8.628746128747253e-35,1.2900505227016167e-36,3
3220,1.0,0.0,4.0197249056922354e-28,0.0,0.0,0.0,2.1711021568548376e-36,3.31915193026272e-33,1.5915695394402612e-32,1.1506230209423988e-32,0
3221,0.0,0.0,0.0,0.0,1.604542390966246e-24,1.1789500582379264e-13,0.0,8.35627780578081e-29,1.1277838563088528e-30,1.0,9
3222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.114454238131807e-36,1.0791927989772172e-31,4
3223,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
3224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
3225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
3226,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6955461444855523e-21,4
3227,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3228,0.0,5.279047244921524e-38,5.21339806592617e-26,1.0,0.0,3.2838457795044987e-36,0.0,2.8647420341545082e-31,7.011578741334364e-23,1.075559937221286e-23,3
3229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
3230,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.3284120368717854e-38,0.0,0.0,2
3231,0.0,0.0,0.0,0.0,0.0,3.8525293695414635e-34,0.0,0.0,1.0,0.0,8
3232,8.098279445575725e-23,2.7354417489927365e-25,7.369124582371632e-23,6.011716365694892e-27,2.6973366280047522e-28,3.1128351171664018e-27,1.3493090227466251e-27,2.295061627767304e-25,1.0,4.784131954742198e-21,8
3233,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3234,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
3236,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
3237,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3238,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3239,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3240,0.0,2.450693925851455e-35,1.3835256589466924e-14,1.1366941806553927e-15,0.0,0.0,0.0,3.827360172951702e-36,1.0,8.774089649769284e-29,8
3241,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
